isnv,sample,frequency,type
C_6048_A,SRR7650390,1.0,snp
C_6048_A,SRR7648015,1.0,snp
C_6048_A,SRR7647910,1.0,snp
C_6048_A,SRR7647899,1.0,snp
C_6048_A,SRR7650502,0.9975308641975309,snp
C_6048_A,SRR7650350,1.0,snp
C_6048_A,SRR7648152,1.0,snp
C_6048_A,SRR7648354,1.0,snp
C_6048_A,SRR7650620,1.0,snp
C_6048_A,SRR7650234,0.9978991596638656,snp
C_6048_A,SRR7650486,0.9858429858429858,snp
C_6048_A,SRR7650501,1.0,snp
C_6048_A,SRR7650658,0.9946695095948828,snp
C_6048_A,SRR7650239,0.9989270386266095,snp
C_6048_A,SRR7650624,1.0,snp
C_6048_A,SRR7650656,0.9978448275862069,snp
C_6048_A,SRR7650237,0.9903846153846154,snp
C_6048_A,SRR7650230,0.9907621247113164,snp
C_6048_A,SRR7650370,0.9947735191637631,snp
C_6048_A,SRR7650632,1.0,snp
C_6048_A,SRR7650261,1.0,snp
C_6048_A,SRR7650490,0.9934065934065934,snp
C_6048_A,SRR7650625,1.0,snp
C_6048_A,SRR7650706,0.9983416252072969,snp
C_6048_A,SRR7650383,0.9921259842519685,snp
C_6048_A,SRR7650424,0.9987745098039216,snp
C_6048_A,SRR7650384,1.0,snp
C_6048_A,SRR7647915,1.0,snp
C_6048_A,SRR7650662,0.9983619983619983,snp
C_6048_A,SRR7650496,0.9766081871345029,snp
C_6048_A,SRR7650722,1.0,snp
C_6048_A,SRR7650633,1.0,snp
C_6048_A,SRR7650719,0.9925373134328358,snp
C_6048_A,SRR7650293,1.0,snp
C_6048_A,SRR7650313,0.9972602739726028,snp
C_6048_A,SRR7648158,1.0,snp
C_6048_A,SRR7650277,0.9990157480314961,snp
C_6048_A,SRR7647913,1.0,snp
C_6048_A,SRR7648151,1.0,snp
C_6048_A,SRR7648009,1.0,snp
C_6048_A,SRR7650229,1.0,snp
C_6048_A,SRR7648173,1.0,snp
C_6048_A,SRR7650472,0.9957983193277311,snp
C_6048_A,SRR7650303,1.0,snp
C_6048_A,SRR7650674,1.0,snp
C_6048_A,SRR7650432,1.0,snp
C_6048_A,SRR7648019,1.0,snp
C_6048_A,SRR7650500,1.0,snp
C_6048_A,SRR7650665,0.9936305732484076,snp
C_6048_A,SRR7648122,1.0,snp
C_6048_A,SRR7650240,0.9907550077041603,snp
C_6048_A,SRR7650645,1.0,snp
C_6048_A,SRR7650471,0.9989224137931034,snp
C_6048_A,SRR7650703,0.9993718592964824,snp
C_6048_A,SRR7650627,1.0,snp
C_6048_A,SRR7650299,1.0,snp
C_6048_A,SRR7650381,0.989100817438692,snp
C_6048_A,SRR7647933,1.0,snp
C_6048_A,SRR7650715,1.0,snp
C_6048_A,SRR7650503,1.0,snp
C_6048_A,SRR7648204,1.0,snp
C_6048_A,SRR7650224,0.9991474850809889,snp
C_6048_A,SRR7650289,1.0,snp
C_6048_A,SRR7650713,1.0,snp
C_6048_A,SRR7650335,0.9985315712187959,snp
C_6048_A,SRR7650325,0.9995675987316229,snp
C_6048_A,SRR7650671,1.0,snp
C_6048_A,SRR7650346,0.996969696969697,snp
C_6048_A,SRR7648192,0.9627659574468085,snp
C_6048_A,SRR7647901,0.9982456140350877,snp
C_6048_A,SRR7650288,0.9983948635634029,snp
C_6048_A,SRR7650497,1.0,snp
C_6048_A,SRR7647902,1.0,snp
C_6048_A,SRR7650393,0.9993893129770992,snp
C_6048_A,SRR7650379,0.9941520467836257,snp
C_6048_A,SRR7647993,0.9987935194760428,snp
C_6048_A,SRR7648180,0.998719590268886,snp
C_6048_A,SRR7650506,0.9896013864818024,snp
C_6048_A,SRR7650646,0.9927536231884058,snp
C_6048_A,SRR7650378,0.9976635514018691,snp
C_6048_A,SRR7650641,0.998587570621469,snp
C_6048_A,SRR7650395,0.9993939393939394,snp
C_6048_A,SRR7650278,0.9985380116959064,snp
C_6048_A,SRR7648181,1.0,snp
C_6048_A,SRR7650360,0.991701244813278,snp
C_6048_A,SRR7650622,0.9907407407407407,snp
C_6048_A,SRR7650243,1.0,snp
C_6048_A,SRR7650292,1.0,snp
C_6048_A,SRR7650464,0.993006993006993,snp
C_6075_T,SRR7650621,1.0,snp
C_6075_T,SRR7649478,1.0,snp
C_6075_T,SRR7650478,1.0,snp
C_6075_T,SRR7650505,0.9969708443771299,snp
C_6075_T,SRR7650648,0.9939577039274925,snp
C_6075_T,SRR7649323,1.0,snp
C_6075_T,SRR7649207,0.9941944847605225,snp
C_6075_T,SRR7650484,1.0,snp
C_6075_T,SRR7650656,0.9957894736842106,snp
C_6075_T,SRR7650490,0.9976190476190476,snp
C_6075_T,SRR7650496,1.0,snp
C_6075_T,SRR7650665,1.0,snp
C_6075_T,SRR7649492,1.0,snp
C_6075_T,SRR7650289,0.9932432432432432,snp
C_6075_T,SRR7650671,1.0,snp
C_6075_T,SRR7649208,0.9982847341337907,snp
C_6075_T,SRR7650497,1.0,snp
C_6075_T,SRR7648180,1.0,snp
T_6090_C,SRR7650621,1.0,snp
T_6090_C,SRR7650364,0.9913978494623656,snp
T_6090_C,SRR7648161,1.0,snp
T_6090_C,SRR7650460,0.9969834087481146,snp
T_6090_C,SRR7650467,0.9957264957264957,snp
T_6090_C,SRR7650298,0.9975971165398478,snp
T_6090_C,SRR7650661,0.9937106918238994,snp
T_6090_C,SRR7650614,1.0,snp
T_6090_C,SRR7650387,0.9734513274336283,snp
T_6090_C,SRR7650264,0.9962264150943396,snp
T_6090_C,SRR7650721,0.9943080754180007,snp
T_6090_C,SRR7650398,0.9942196531791907,snp
T_6090_C,SRR7649931,0.993006993006993,snp
T_6090_C,SRR7650307,1.0,snp
T_6090_C,SRR7650630,0.9984447900466563,snp
T_6090_C,SRR7647935,0.9978586723768736,snp
T_6090_C,SRR7650404,0.9928571428571429,snp
T_6090_C,SRR7650478,0.9949622166246851,snp
T_6090_C,SRR7648245,0.9947368421052631,snp
T_6090_C,SRR7650505,1.0,snp
T_6090_C,SRR8200522,0.9974772956609486,snp
T_6090_C,SRR7650233,1.0,snp
T_6090_C,SRR7650241,0.9992673992673993,snp
T_6090_C,SRR7647959,0.9991071428571429,snp
T_6090_C,SRR7650257,0.9980544747081712,snp
T_6090_C,SRR7650222,0.9924812030075187,snp
T_6090_C,SRR7649461,0.9964285714285714,snp
T_6090_C,SRR7648012,1.0,snp
T_6090_C,SRR7650678,0.9989077007099946,snp
T_6090_C,SRR7650397,0.9917127071823204,snp
T_6090_C,SRR7965819,1.0,snp
T_6090_C,SRR7650716,1.0,snp
T_6090_C,SRR7650285,0.9985170538803757,snp
T_6090_C,SRR7650305,1.0,snp
T_6090_C,SRR7650473,0.9980638915779284,snp
T_6090_C,SRR7648024,1.0,snp
T_6090_C,SRR7649934,0.9905660377358491,snp
T_6090_C,SRR7650433,1.0,snp
T_6090_C,SRR7650724,0.9982593559617058,snp
T_6090_C,SRR7650321,0.9979757085020243,snp
T_6090_C,SRR8200514,0.9940047961630696,snp
T_6090_C,SRR7650343,0.9803921568627451,snp
T_6090_C,SRR7648258,1.0,snp
T_6090_C,SRR7650648,1.0,snp
T_6090_C,SRR7649458,1.0,snp
T_6090_C,SRR7650367,1.0,snp
T_6090_C,SRR7650657,0.9938650306748467,snp
T_6090_C,SRR7650507,0.9971671388101983,snp
T_6090_C,SRR7650617,0.9971014492753624,snp
T_6090_C,SRR7650492,1.0,snp
T_6090_C,SRR7650332,0.9953051643192489,snp
T_6090_C,SRR7965820,0.9986282578875172,snp
T_6090_C,SRR7648013,1.0,snp
T_6090_C,SRR7650340,0.9858156028368794,snp
T_6090_C,SRR7648142,0.9925925925925926,snp
T_6090_C,SRR7650628,1.0,snp
T_6090_C,SRR7650318,1.0,snp
T_6090_C,SRR8200518,1.0,snp
T_6090_C,SRR7650484,0.9940944881889764,snp
T_6090_C,SRR7648261,1.0,snp
T_6090_C,SRR7650262,0.9985207100591716,snp
T_6090_C,SRR7650390,1.0,snp
T_6090_C,SRR7648015,1.0,snp
T_6090_C,SRR7647910,1.0,snp
T_6090_C,SRR7647899,1.0,snp
T_6090_C,SRR7650502,1.0,snp
T_6090_C,SRR7650350,1.0,snp
T_6090_C,SRR7648152,1.0,snp
T_6090_C,SRR7648354,1.0,snp
T_6090_C,SRR7650620,0.9973190348525469,snp
T_6090_C,SRR7650234,0.9959514170040485,snp
T_6090_C,SRR7650486,0.9970760233918129,snp
T_6090_C,SRR7648594,0.9933774834437086,snp
T_6090_C,SRR7650501,0.9867549668874173,snp
T_6090_C,SRR7650658,0.997269003186163,snp
T_6090_C,SRR7650239,0.9982014388489209,snp
T_6090_C,SRR7650624,1.0,snp
T_6090_C,SRR7650656,0.9957894736842106,snp
T_6090_C,SRR7650237,0.9971910112359551,snp
T_6090_C,SRR7650230,0.9948051948051948,snp
T_6090_C,SRR7650370,0.9922178988326849,snp
T_6090_C,SRR7650632,0.9967213114754099,snp
T_6090_C,SRR7648140,0.992,snp
T_6090_C,SRR7650261,0.9950980392156863,snp
T_6090_C,SRR7650490,1.0,snp
T_6090_C,SRR7650625,0.997907949790795,snp
T_6090_C,SRR7650706,1.0,snp
T_6090_C,SRR7650383,1.0,snp
T_6090_C,SRR7650424,1.0,snp
T_6090_C,SRR7650384,0.9964114832535885,snp
T_6090_C,SRR7647915,0.9982964224872232,snp
T_6090_C,SRR7650662,0.9991273996509599,snp
T_6090_C,SRR7650496,0.9940476190476191,snp
T_6090_C,SRR7650722,1.0,snp
T_6090_C,SRR7650633,0.9897435897435898,snp
T_6090_C,SRR7650719,1.0,snp
T_6090_C,SRR7650293,0.9961538461538462,snp
T_6090_C,SRR7649330,1.0,snp
T_6090_C,SRR7650313,1.0,snp
T_6090_C,SRR7648158,1.0,snp
T_6090_C,SRR7650277,0.9970238095238095,snp
T_6090_C,SRR7647913,0.9955506117908788,snp
T_6090_C,SRR7648151,1.0,snp
T_6090_C,SRR7648009,1.0,snp
T_6090_C,SRR7650229,0.9983857949959645,snp
T_6090_C,SRR7648173,1.0,snp
T_6090_C,SRR7650472,0.9940652818991098,snp
T_6090_C,SRR7650303,1.0,snp
T_6090_C,SRR7650674,1.0,snp
T_6090_C,SRR7650432,1.0,snp
T_6090_C,SRR7648019,0.9941002949852508,snp
T_6090_C,SRR7650500,1.0,snp
T_6090_C,SRR7650665,1.0,snp
T_6090_C,SRR7648122,1.0,snp
T_6090_C,SRR7650240,0.9927184466019418,snp
T_6090_C,SRR7650645,1.0,snp
T_6090_C,SRR7650471,1.0,snp
T_6090_C,SRR7650703,0.99933598937583,snp
T_6090_C,SRR7650627,1.0,snp
T_6090_C,SRR7650299,1.0,snp
T_6090_C,SRR7650461,0.9988751406074241,snp
T_6090_C,SRR7648597,1.0,snp
T_6090_C,SRR7650381,1.0,snp
T_6090_C,SRR8200506,1.0,snp
T_6090_C,SRR7649273,1.0,snp
T_6090_C,SRR7647933,0.9979144942648592,snp
T_6090_C,SRR7650715,1.0,snp
T_6090_C,SRR7650503,1.0,snp
T_6090_C,SRR7648204,1.0,snp
T_6090_C,SRR7650224,0.9968968192397207,snp
T_6090_C,SRR7650289,1.0,snp
T_6090_C,SRR7650713,1.0,snp
T_6090_C,SRR7650335,0.999203187250996,snp
T_6090_C,SRR8200519,0.9972527472527473,snp
T_6090_C,SRR7650468,0.9976617303195635,snp
T_6090_C,SRR7650669,1.0,snp
T_6090_C,SRR7650325,0.9980848153214774,snp
T_6090_C,SRR7649926,0.9947780678851175,snp
T_6090_C,SRR7650671,1.0,snp
T_6090_C,SRR7650346,0.9973009446693657,snp
T_6090_C,SRR7648192,1.0,snp
T_6090_C,SRR7647901,0.9963898916967509,snp
T_6090_C,SRR7650288,0.9983361064891847,snp
T_6090_C,SRR7650497,1.0,snp
T_6090_C,SRR7647902,0.9901960784313726,snp
T_6090_C,SRR7650393,0.9978768577494692,snp
T_6090_C,SRR7650379,0.991578947368421,snp
T_6090_C,SRR7647993,0.9977880184331798,snp
T_6090_C,SRR7650687,0.9900990099009901,snp
T_6090_C,SRR7649448,1.0,snp
T_6090_C,SRR7648180,0.998022412656559,snp
T_6090_C,SRR7650506,0.995774647887324,snp
T_6090_C,SRR8200526,1.0,snp
T_6090_C,SRR7650646,1.0,snp
T_6090_C,SRR7649451,0.9898477157360406,snp
T_6090_C,SRR7650378,0.9893617021276596,snp
T_6090_C,SRR7650641,0.9969788519637462,snp
T_6090_C,SRR7650717,1.0,snp
T_6090_C,SRR7650395,0.9993581514762516,snp
T_6090_C,SRR7650278,0.9959785522788204,snp
T_6090_C,SRR7649924,0.9983836206896551,snp
T_6090_C,SRR7648181,1.0,snp
T_6090_C,SRR7650360,0.9917525773195877,snp
T_6090_C,SRR7650243,1.0,snp
T_6090_C,SRR7650292,0.9987908101571947,snp
T_6090_C,SRR7650464,1.0,snp
T_6096_C,SRR7650621,1.0,snp
T_6096_C,SRR7650364,0.9957983193277311,snp
T_6096_C,SRR7648161,1.0,snp
T_6096_C,SRR7650460,0.9984871406959153,snp
T_6096_C,SRR7650467,0.9956896551724138,snp
T_6096_C,SRR7650298,0.9991786447638604,snp
T_6096_C,SRR7650661,1.0,snp
T_6096_C,SRR7650614,1.0,snp
T_6096_C,SRR7650387,0.991304347826087,snp
T_6096_C,SRR7650264,0.9924242424242424,snp
T_6096_C,SRR7650721,0.9953703703703703,snp
T_6096_C,SRR7649931,1.0,snp
T_6096_C,SRR7650630,0.9984520123839009,snp
T_6096_C,SRR7647935,1.0,snp
T_6096_C,SRR7650404,1.0,snp
T_6096_C,SRR7650478,1.0,snp
T_6096_C,SRR7648245,1.0,snp
T_6096_C,SRR7650505,0.9992372234935164,snp
T_6096_C,SRR8200522,0.9979074025634319,snp
T_6096_C,SRR7650233,0.9962825278810409,snp
T_6096_C,SRR7650241,0.9996278377372534,snp
T_6096_C,SRR7647959,0.9981718464351006,snp
T_6096_C,SRR7650257,0.9960159362549801,snp
T_6096_C,SRR7649461,1.0,snp
T_6096_C,SRR7648012,1.0,snp
T_6096_C,SRR7650678,0.9983489268024216,snp
T_6096_C,SRR7650397,0.9944674965421854,snp
T_6096_C,SRR7965819,1.0,snp
T_6096_C,SRR7650716,1.0,snp
T_6096_C,SRR7650285,0.9970515970515971,snp
T_6096_C,SRR7650305,1.0,snp
T_6096_C,SRR7650473,0.9961464354527938,snp
T_6096_C,SRR7648024,1.0,snp
T_6096_C,SRR7649934,1.0,snp
T_6096_C,SRR7650433,0.994535519125683,snp
T_6096_C,SRR7650724,1.0,snp
T_6096_C,SRR7650321,1.0,snp
T_6096_C,SRR8200514,0.998769987699877,snp
T_6096_C,SRR7650343,0.9902912621359223,snp
T_6096_C,SRR7648258,1.0,snp
T_6096_C,SRR7650648,1.0,snp
T_6096_C,SRR7649458,1.0,snp
T_6096_C,SRR7650367,1.0,snp
T_6096_C,SRR7650657,1.0,snp
T_6096_C,SRR7650507,0.9992727272727273,snp
T_6096_C,SRR7650617,1.0,snp
T_6096_C,SRR7650492,1.0,snp
T_6096_C,SRR7650332,1.0,snp
T_6096_C,SRR7965820,0.9971305595408895,snp
T_6096_C,SRR7648013,1.0,snp
T_6096_C,SRR7650340,0.9857142857142858,snp
T_6096_C,SRR7648142,0.9962121212121212,snp
T_6096_C,SRR7648601,0.9972640218878249,snp
T_6096_C,SRR7650628,0.997907949790795,snp
T_6096_C,SRR7650318,1.0,snp
T_6096_C,SRR8200518,1.0,snp
T_6096_C,SRR7650484,1.0,snp
T_6096_C,SRR7648600,1.0,snp
T_6096_C,SRR7648261,1.0,snp
T_6096_C,SRR7650262,0.9977924944812362,snp
T_6096_C,SRR7650390,1.0,snp
T_6096_C,SRR7648015,1.0,snp
T_6096_C,SRR7647910,0.9897959183673469,snp
T_6096_C,SRR7647899,1.0,snp
T_6096_C,SRR7650502,0.9975903614457832,snp
T_6096_C,SRR7650350,1.0,snp
T_6096_C,SRR7648152,1.0,snp
T_6096_C,SRR7648354,1.0,snp
T_6096_C,SRR7650620,1.0,snp
T_6096_C,SRR7650234,0.9979757085020243,snp
T_6096_C,SRR7648594,0.9932432432432432,snp
T_6096_C,SRR7650501,1.0,snp
T_6096_C,SRR7650658,0.9986660738105825,snp
T_6096_C,SRR7650239,0.9973262032085561,snp
T_6096_C,SRR7650624,0.9954545454545455,snp
T_6096_C,SRR7650656,1.0,snp
T_6096_C,SRR7650237,0.9971830985915493,snp
T_6096_C,SRR7650370,0.9960629921259843,snp
T_6096_C,SRR7650632,0.9950413223140496,snp
T_6096_C,SRR7648140,1.0,snp
T_6096_C,SRR7650261,1.0,snp
T_6096_C,SRR7650490,0.9974747474747475,snp
T_6096_C,SRR7650625,1.0,snp
T_6096_C,SRR7650706,0.9969040247678018,snp
T_6096_C,SRR7650383,1.0,snp
T_6096_C,SRR7650424,0.9987129987129987,snp
T_6096_C,SRR7650384,0.9976162097735399,snp
T_6096_C,SRR7647915,1.0,snp
T_6096_C,SRR7650662,0.9991079393398751,snp
T_6096_C,SRR7650496,1.0,snp
T_6096_C,SRR7650722,1.0,snp
T_6096_C,SRR7650633,1.0,snp
T_6096_C,SRR7650719,1.0,snp
T_6096_C,SRR7650293,0.9981060606060606,snp
T_6096_C,SRR7649330,1.0,snp
T_6096_C,SRR7650313,0.9915966386554622,snp
T_6096_C,SRR7650277,0.998992950654582,snp
T_6096_C,SRR7647913,1.0,snp
T_6096_C,SRR7648151,1.0,snp
T_6096_C,SRR7648009,1.0,snp
T_6096_C,SRR7650229,0.9966777408637874,snp
T_6096_C,SRR7648173,1.0,snp
T_6096_C,SRR7650303,1.0,snp
T_6096_C,SRR7650674,1.0,snp
T_6096_C,SRR7648019,0.984984984984985,snp
T_6096_C,SRR7650500,1.0,snp
T_6096_C,SRR7650665,1.0,snp
T_6096_C,SRR7648122,0.9925512104283054,snp
T_6096_C,SRR7650240,0.9988009592326139,snp
T_6096_C,SRR7650645,1.0,snp
T_6096_C,SRR7650703,0.9996643168848607,snp
T_6096_C,SRR7650627,1.0,snp
T_6096_C,SRR7650299,1.0,snp
T_6096_C,SRR7650461,0.9988610478359908,snp
T_6096_C,SRR7648597,1.0,snp
T_6096_C,SRR7650381,1.0,snp
T_6096_C,SRR7649206,0.9984799864887688,snp
T_6096_C,SRR8200506,1.0,snp
T_6096_C,SRR7649273,0.9905660377358491,snp
T_6096_C,SRR7647933,0.9989429175475687,snp
T_6096_C,SRR7650715,1.0,snp
T_6096_C,SRR7650503,0.9925925925925926,snp
T_6096_C,SRR7648204,0.9976905311778291,snp
T_6096_C,SRR7650224,0.9969348659003832,snp
T_6096_C,SRR7650289,0.9857142857142858,snp
T_6096_C,SRR7650713,0.9974968710888611,snp
T_6096_C,SRR7650335,1.0,snp
T_6096_C,SRR8200519,0.9972602739726028,snp
T_6096_C,SRR7650468,0.9984459984459985,snp
T_6096_C,SRR7650669,1.0,snp
T_6096_C,SRR7650325,0.9991772932949403,snp
T_6096_C,SRR7649926,0.9895287958115183,snp
T_6096_C,SRR7650671,1.0,snp
T_6096_C,SRR7650346,0.9972862957937585,snp
T_6096_C,SRR7648192,0.9941176470588236,snp
T_6096_C,SRR7647901,0.9981203007518797,snp
T_6096_C,SRR7650288,1.0,snp
T_6096_C,SRR7650497,1.0,snp
T_6096_C,SRR7650393,0.9988417882788974,snp
T_6096_C,SRR7650379,0.9957537154989384,snp
T_6096_C,SRR7647993,0.9984951091045899,snp
T_6096_C,SRR7649448,0.9962406015037594,snp
T_6096_C,SRR7649370,0.9847328244274809,snp
T_6096_C,SRR7648180,0.9986577181208054,snp
T_6096_C,SRR7650506,0.9957924263674615,snp
T_6096_C,SRR8200526,0.996078431372549,snp
T_6096_C,SRR7650646,1.0,snp
T_6096_C,SRR7649451,0.9949748743718593,snp
T_6096_C,SRR7650641,1.0,snp
T_6096_C,SRR7650717,1.0,snp
T_6096_C,SRR7650395,0.9993544222078761,snp
T_6096_C,SRR7650278,0.9966487935656837,snp
T_6096_C,SRR7649924,1.0,snp
T_6096_C,SRR7648181,0.9970414201183432,snp
T_6096_C,SRR7650360,0.9979253112033195,snp
T_6096_C,SRR7650243,1.0,snp
T_6096_C,SRR7650292,1.0,snp
T_6096_C,SRR7648614,0.9981684981684982,snp
T_6096_C,SRR7650464,0.9935897435897436,snp
A_6177_T,SRR7650621,1.0,snp
A_6177_T,SRR7650364,0.995850622406639,snp
A_6177_T,SRR7650460,0.9977477477477478,snp
A_6177_T,SRR7650467,0.9685534591194969,snp
A_6177_T,SRR7650661,1.0,snp
A_6177_T,SRR7650614,0.9908256880733946,snp
A_6177_T,SRR7650387,1.0,snp
A_6177_T,SRR7650721,0.9990356798457087,snp
A_6177_T,SRR7650398,1.0,snp
A_6177_T,SRR7650630,1.0,snp
A_6177_T,SRR7650404,0.9921259842519685,snp
A_6177_T,SRR7650478,1.0,snp
A_6177_T,SRR7650505,0.9978517722878625,snp
A_6177_T,SRR7650233,0.9908256880733946,snp
A_6177_T,SRR7650241,0.9828571428571429,snp
A_6177_T,SRR7650222,1.0,snp
A_6177_T,SRR7650644,1.0,snp
A_6177_T,SRR7650477,0.993103448275862,snp
A_6177_T,SRR7650678,0.996042216358839,snp
A_6177_T,SRR7650397,0.9994479205005521,snp
A_6177_T,SRR7650716,1.0,snp
A_6177_T,SRR7650285,0.9939320388349514,snp
A_6177_T,SRR7650473,0.9959595959595959,snp
A_6177_T,SRR7648024,1.0,snp
A_6177_T,SRR7650433,0.9948717948717949,snp
A_6177_T,SRR7650724,0.9779411764705882,snp
A_6177_T,SRR7650321,0.997907949790795,snp
A_6177_T,SRR7650343,1.0,snp
A_6177_T,SRR7650407,1.0,snp
A_6177_T,SRR7650411,1.0,snp
A_6177_T,SRR7650657,0.9949238578680203,snp
A_6177_T,SRR7650617,1.0,snp
A_6177_T,SRR7650492,0.9897959183673469,snp
A_6177_T,SRR7650332,1.0,snp
A_6177_T,SRR7965820,0.98,snp
A_6177_T,SRR7648142,1.0,snp
A_6177_T,SRR7650628,1.0,snp
A_6177_T,SRR7650318,1.0,snp
A_6177_T,SRR7650484,1.0,snp
A_6177_T,SRR7648261,1.0,snp
A_6177_T,SRR7650262,0.9983416252072969,snp
A_6177_T,SRR7650390,1.0,snp
A_6177_T,SRR7650502,0.9858757062146892,snp
A_6177_T,SRR7650350,1.0,snp
A_6177_T,SRR7648354,0.9888268156424581,snp
A_6177_T,SRR7650620,0.9974858579509742,snp
A_6177_T,SRR7650234,0.9824561403508771,snp
A_6177_T,SRR7650486,0.9970760233918129,snp
A_6177_T,SRR7648000,1.0,snp
A_6177_T,SRR7650501,0.9919354838709677,snp
A_6177_T,SRR7650658,0.9986779481755684,snp
A_6177_T,SRR7650239,0.9929859719438878,snp
A_6177_T,SRR7650624,1.0,snp
A_6177_T,SRR7650656,0.9950248756218906,snp
A_6177_T,SRR7650237,0.9939393939393939,snp
A_6177_T,SRR7650230,0.9914529914529915,snp
A_6177_T,SRR7650370,1.0,snp
A_6177_T,SRR7650632,1.0,snp
A_6177_T,SRR7648140,0.9800995024875622,snp
A_6177_T,SRR7650261,0.99581589958159,snp
A_6177_T,SRR7650490,0.9957264957264957,snp
A_6177_T,SRR7648119,1.0,snp
A_6177_T,SRR7650625,1.0,snp
A_6177_T,SRR7650706,1.0,snp
A_6177_T,SRR7650383,1.0,snp
A_6177_T,SRR7650424,1.0,snp
A_6177_T,SRR7650384,0.9964788732394366,snp
A_6177_T,SRR7650662,0.936,snp
A_6177_T,SRR7650633,1.0,snp
A_6177_T,SRR7650293,0.9987096774193548,snp
A_6177_T,SRR7650277,1.0,snp
A_6177_T,SRR7650229,0.983957219251337,snp
A_6177_T,SRR7648173,0.9907407407407407,snp
A_6177_T,SRR7650472,0.9994620763851533,snp
A_6177_T,SRR7650303,0.9878048780487805,snp
A_6177_T,SRR7650432,0.9941860465116279,snp
A_6177_T,SRR7648019,1.0,snp
A_6177_T,SRR7650665,1.0,snp
A_6177_T,SRR7648122,0.9959183673469387,snp
A_6177_T,SRR7648166,1.0,snp
A_6177_T,SRR7650240,0.9973890339425587,snp
A_6177_T,SRR7650645,0.9863945578231292,snp
A_6177_T,SRR7650471,0.9818181818181818,snp
A_6177_T,SRR7650703,0.9896193771626297,snp
A_6177_T,SRR7650627,0.996969696969697,snp
A_6177_T,SRR7650299,0.9924812030075187,snp
A_6177_T,SRR7650461,0.9944521497919556,snp
A_6177_T,SRR7650482,1.0,snp
A_6177_T,SRR7647933,0.9947643979057592,snp
A_6177_T,SRR7650503,1.0,snp
A_6177_T,SRR7648204,1.0,snp
A_6177_T,SRR7650224,0.9979550102249489,snp
A_6177_T,SRR7650289,1.0,snp
A_6177_T,SRR7650713,0.9973890339425587,snp
A_6177_T,SRR7650335,0.9961832061068703,snp
A_6177_T,SRR7650468,0.9894242068155111,snp
A_6177_T,SRR7650669,1.0,snp
A_6177_T,SRR7650325,0.9951627088830255,snp
A_6177_T,SRR7650671,0.9980392156862745,snp
A_6177_T,SRR7650346,0.9871323529411765,snp
A_6177_T,SRR7647901,0.9827586206896551,snp
A_6177_T,SRR7650288,1.0,snp
A_6177_T,SRR7650638,1.0,snp
A_6177_T,SRR7650497,1.0,snp
A_6177_T,SRR7650393,0.9992335206949412,snp
A_6177_T,SRR7650379,0.994413407821229,snp
A_6177_T,SRR7647993,0.9595959595959596,snp
A_6177_T,SRR7650687,1.0,snp
A_6177_T,SRR7650506,0.9978002639683238,snp
A_6177_T,SRR7650646,1.0,snp
A_6177_T,SRR7650378,0.9955357142857143,snp
A_6177_T,SRR7650641,0.9933333333333333,snp
A_6177_T,SRR7650395,0.9990094105993066,snp
A_6177_T,SRR7650278,0.9920318725099602,snp
A_6177_T,SRR7649924,0.9987515605493134,snp
A_6177_T,SRR7648181,1.0,snp
A_6177_T,SRR7650360,0.9976019184652278,snp
A_6177_T,SRR7650464,1.0,snp
G_6336_A,SRR7650621,1.0,snp
G_6336_A,SRR7650364,1.0,snp
G_6336_A,SRR7650661,0.998830580324514,snp
G_6336_A,SRR7650264,0.9923747276688453,snp
G_6336_A,SRR7648014,1.0,snp
G_6336_A,SRR7650630,0.9832535885167464,snp
G_6336_A,SRR7650505,0.9899244332493703,snp
G_6336_A,SRR7650233,0.995850622406639,snp
G_6336_A,SRR7650257,0.9969325153374233,snp
G_6336_A,SRR7650477,0.9993192648059904,snp
G_6336_A,SRR7650678,0.9961051606621227,snp
G_6336_A,SRR7650397,0.9972439136426274,snp
G_6336_A,SRR7650716,0.9899598393574297,snp
G_6336_A,SRR7650473,0.9938271604938271,snp
G_6336_A,SRR7650433,1.0,snp
G_6336_A,SRR7650321,0.9946091644204852,snp
G_6336_A,SRR7650343,0.9964444444444445,snp
G_6336_A,SRR7650407,0.9873417721518988,snp
G_6336_A,SRR7650507,1.0,snp
G_6336_A,SRR7650492,0.9759036144578314,snp
G_6336_A,SRR7650332,0.9967741935483871,snp
G_6336_A,SRR7650340,0.9896551724137931,snp
G_6336_A,SRR7650628,0.9939516129032258,snp
G_6336_A,SRR7650318,0.9990521327014218,snp
G_6336_A,SRR7650484,0.999061473486626,snp
G_6336_A,SRR7650262,0.99375,snp
G_6336_A,SRR7650502,0.9975742874469375,snp
G_6336_A,SRR7650350,0.9943019943019943,snp
G_6336_A,SRR7648152,1.0,snp
G_6336_A,SRR7648354,1.0,snp
G_6336_A,SRR7650620,0.9969727547931383,snp
G_6336_A,SRR7650234,0.9978540772532188,snp
G_6336_A,SRR7650486,0.9920424403183024,snp
G_6336_A,SRR7648000,1.0,snp
G_6336_A,SRR7650488,1.0,snp
G_6336_A,SRR7650501,0.9940828402366864,snp
G_6336_A,SRR7650658,0.9931318681318682,snp
G_6336_A,SRR7650624,1.0,snp
G_6336_A,SRR7650237,0.9952038369304557,snp
G_6336_A,SRR7650230,0.9937888198757764,snp
