isnv,sample,frequency,type
T_8766_C,SRR6849735,1.0,snp
T_8766_C,SRR6849798,1.0,snp
T_8766_C,SRR6849749,0.9987893462469734,snp
T_8766_C,SRR6849775,1.0,snp
T_8766_C,SRR6849801,1.0,snp
T_8766_C,SRR6849718,1.0,snp
T_8766_C,SRR6849763,0.9985714285714286,snp
T_8766_C,SRR6849716,1.0,snp
T_8766_C,SRR6849789,1.0,snp
T_8766_C,SRR6849751,1.0,snp
T_8766_C,SRR6849733,1.0,snp
T_8766_C,SRR6849734,1.0,snp
T_8766_C,SRR6849741,1.0,snp
T_8766_C,SRR6849674,1.0,snp
T_8766_C,SRR6849788,1.0,snp
T_8766_C,SRR6849634,1.0,snp
T_8766_C,SRR6849697,1.0,snp
T_8766_C,SRR6849641,1.0,snp
T_8766_C,SRR6849690,1.0,snp
T_8766_C,SRR6849670,1.0,snp
T_8766_C,SRR6849785,1.0,snp
T_8766_C,SRR6849677,0.998587570621469,snp
T_8766_C,SRR6849768,1.0,snp
T_8766_C,SRR6849642,0.9988331388564761,snp
T_8766_C,SRR6849694,1.0,snp
T_8766_C,SRR6849761,1.0,snp
T_8766_C,SRR6849705,1.0,snp
T_8766_C,SRR6849745,0.996415770609319,snp
T_8766_C,SRR6849712,1.0,snp
T_8766_C,SRR6849676,0.9975786924939467,snp
T_8766_C,SRR6849795,1.0,snp
T_8766_C,SRR6849683,1.0,snp
T_8766_C,SRR6849771,1.0,snp
T_8766_C,SRR6849776,1.0,snp
T_8766_C,SRR6849778,1.0,snp
T_8766_C,SRR6849704,1.0,snp
T_8766_C,SRR6849660,0.9963503649635036,snp
T_8766_C,SRR6849738,0.9962264150943396,snp
T_8766_C,SRR6849769,0.9967213114754099,snp
T_8766_C,SRR6849631,0.9983361064891847,snp
T_8766_C,SRR6849767,1.0,snp
T_8766_C,SRR6849643,1.0,snp
T_8766_C,SRR6849644,1.0,snp
T_8766_C,SRR6849739,0.9984984984984985,snp
T_8766_C,SRR6849794,0.9987849331713244,snp
T_8766_C,SRR6849668,1.0,snp
T_8766_C,SRR6849653,1.0,snp
T_8766_C,SRR6849645,0.9989754098360656,snp
T_8766_C,SRR6849630,1.0,snp
T_8766_C,SRR6849679,0.998422712933754,snp
T_8766_C,SRR6849765,0.998898678414097,snp
T_8766_C,SRR6849800,1.0,snp
T_8766_C,SRR6849719,1.0,snp
T_8766_C,SRR6849646,0.9989082969432315,snp
T_8766_C,SRR6849648,1.0,snp
T_8766_C,SRR6849759,0.9986486486486487,snp
T_8766_C,SRR6849786,1.0,snp
T_8766_C,SRR6849797,0.9987228607918263,snp
T_8766_C,SRR6849686,1.0,snp
T_8766_C,SRR6849773,1.0,snp
T_8766_C,SRR6849650,0.9987277353689568,snp
T_8766_C,SRR6849698,1.0,snp
T_8766_C,SRR6849696,0.9984615384615385,snp
T_8766_C,SRR6849764,0.9981751824817519,snp
T_8766_C,SRR6849747,1.0,snp
T_8766_C,SRR6849796,1.0,snp
T_8766_C,SRR6849740,1.0,snp
T_8775_C,SRR6849662,1.0,snp
T_8775_C,SRR6849619,1.0,snp
T_8775_C,SRR6849799,1.0,snp
T_8775_C,SRR6849748,1.0,snp
T_8775_C,SRR6849688,0.998805256869773,snp
T_8775_C,SRR6849659,0.9976415094339622,snp
T_8775_C,SRR6849625,1.0,snp
T_8775_C,SRR6849774,1.0,snp
T_8775_C,SRR6849657,0.999236641221374,snp
T_8775_C,SRR6849762,1.0,snp
T_8775_C,SRR6849633,0.9993502274204028,snp
T_8775_C,SRR6849710,1.0,snp
T_8775_C,SRR6849725,1.0,snp
T_8775_C,SRR6849781,0.9988425925925926,snp
T_8775_C,SRR6849673,1.0,snp
T_8775_C,SRR6849772,1.0,snp
T_8775_C,SRR6849623,0.994475138121547,snp
T_8775_C,SRR6849732,0.9982964224872232,snp
T_8775_C,SRR6849787,1.0,snp
T_8775_C,SRR6849780,1.0,snp
T_8775_C,SRR6849724,0.9984520123839009,snp
T_8775_C,SRR6849758,1.0,snp
T_8775_C,SRR6849649,1.0,snp
T_8775_C,SRR6849691,1.0,snp
T_8775_C,SRR6849647,0.9987878787878788,snp
T_8775_C,SRR6849783,1.0,snp
T_8775_C,SRR6849671,1.0,snp
T_8775_C,SRR6849784,0.9811320754716981,snp
T_8775_C,SRR6849727,1.0,snp
T_8775_C,SRR6849678,0.9983660130718954,snp
T_8775_C,SRR6849720,0.998876404494382,snp
T_8775_C,SRR6849715,1.0,snp
T_8775_C,SRR6849629,1.0,snp
T_8775_C,SRR6849703,1.0,snp
T_8775_C,SRR6849731,0.9976689976689976,snp
T_8775_C,SRR6849669,1.0,snp
T_8775_C,SRR6849736,1.0,snp
T_8775_C,SRR6849792,1.0,snp
T_8775_C,SRR6849743,0.9949832775919732,snp
T_8775_C,SRR6849766,0.9984917043740573,snp
T_8775_C,SRR6849693,0.998220640569395,snp
T_8775_C,SRR6849728,1.0,snp
T_8775_C,SRR6849754,0.9971804511278195,snp
T_8775_C,SRR6849666,1.0,snp
T_8775_C,SRR6849661,1.0,snp
T_8775_C,SRR6849737,1.0,snp
T_8775_C,SRR6849777,1.0,snp
T_8775_C,SRR6849793,1.0,snp
T_8775_C,SRR6849730,1.0,snp
T_8775_C,SRR6849702,1.0,snp
T_8775_C,SRR6849621,1.0,snp
T_8775_C,SRR6849654,0.9969574036511156,snp
T_8775_C,SRR6849628,0.9986541049798116,snp
T_8775_C,SRR6849770,1.0,snp
T_8775_C,SRR6849713,1.0,snp
T_8775_C,SRR6849726,1.0,snp
T_8775_C,SRR6849721,1.0,snp
T_8775_C,SRR6849753,1.0,snp
T_8775_C,SRR6849782,1.0,snp
T_8775_C,SRR6849684,1.0,snp
T_8775_C,SRR6849655,0.9977728285077951,snp
T_8775_C,SRR6849652,1.0,snp
T_8775_C,SRR6849620,1.0,snp
T_8775_C,SRR6849667,1.0,snp
T_8775_C,SRR6849744,1.0,snp
T_8775_C,SRR6849752,1.0,snp
T_8775_C,SRR6849675,0.9984848484848485,snp
T_8775_C,SRR6849672,0.9981981981981982,snp
T_8775_C,SRR6849756,0.9993079584775086,snp
T_8775_C,SRR6849711,0.9980879541108987,snp
T_8775_C,SRR6849651,1.0,snp
T_8775_C,SRR6849709,1.0,snp
T_8775_C,SRR6849687,0.9982758620689656,snp
T_8775_C,SRR6849689,1.0,snp
T_8775_C,SRR6849658,0.9960159362549801,snp
T_8775_C,SRR6849700,0.9940119760479041,snp
T_8775_C,SRR6849707,1.0,snp
T_8775_C,SRR6849663,1.0,snp
T_8775_C,SRR6849699,1.0,snp
T_8775_C,SRR6849717,1.0,snp
T_8775_C,SRR6849757,0.996219281663516,snp
T_8775_C,SRR6849750,1.0,snp
T_8775_C,SRR6849790,1.0,snp
T_8775_C,SRR6849665,1.0,snp
T_8775_C,SRR6849622,1.0,snp
T_8775_C,SRR6849706,0.9955257270693513,snp
T_8775_C,SRR6849618,1.0,snp
T_8775_C,SRR6849791,0.9981949458483754,snp
T_8775_C,SRR6849735,0.9966442953020134,snp
T_8775_C,SRR6849798,1.0,snp
T_8775_C,SRR6849749,1.0,snp
T_8775_C,SRR6849775,0.9976275207591934,snp
T_8775_C,SRR6849801,1.0,snp
T_8775_C,SRR6849718,1.0,snp
T_8775_C,SRR6849763,0.9985228951255539,snp
T_8775_C,SRR6849716,1.0,snp
T_8775_C,SRR6849789,1.0,snp
T_8775_C,SRR6849751,0.9976133651551312,snp
T_8775_C,SRR6849681,1.0,snp
T_8775_C,SRR6849733,1.0,snp
T_8775_C,SRR6849734,1.0,snp
T_8775_C,SRR6849741,1.0,snp
T_8775_C,SRR6849674,1.0,snp
T_8775_C,SRR6849788,1.0,snp
T_8775_C,SRR6849634,0.9984276729559748,snp
T_8775_C,SRR6849697,1.0,snp
T_8775_C,SRR6849641,1.0,snp
T_8775_C,SRR6849690,0.9985096870342772,snp
T_8775_C,SRR6849670,1.0,snp
T_8775_C,SRR6849785,0.9977324263038548,snp
T_8775_C,SRR6849677,0.9972260748959778,snp
T_8775_C,SRR6849768,1.0,snp
T_8775_C,SRR6849642,1.0,snp
T_8775_C,SRR6849694,0.9989106753812637,snp
T_8775_C,SRR6849761,1.0,snp
T_8775_C,SRR6849705,0.9963302752293578,snp
T_8775_C,SRR6849745,0.9964539007092199,snp
T_8775_C,SRR6849695,1.0,snp
T_8775_C,SRR6849692,1.0,snp
T_8775_C,SRR6849712,0.9978354978354979,snp
T_8775_C,SRR6849676,0.9988109393579072,snp
T_8775_C,SRR6849683,0.9988095238095238,snp
T_8775_C,SRR6849771,1.0,snp
T_8775_C,SRR6849776,0.9956709956709957,snp
T_8775_C,SRR6849778,1.0,snp
T_8775_C,SRR6849704,1.0,snp
T_8775_C,SRR6849660,0.9991015274034142,snp
T_8775_C,SRR6849738,1.0,snp
T_8775_C,SRR6849769,1.0,snp
T_8775_C,SRR6849631,1.0,snp
T_8775_C,SRR6849767,1.0,snp
T_8775_C,SRR6849643,1.0,snp
T_8775_C,SRR6849644,1.0,snp
T_8775_C,SRR6849739,1.0,snp
T_8775_C,SRR6849794,0.9974587039390089,snp
T_8775_C,SRR6849668,1.0,snp
T_8775_C,SRR6849653,1.0,snp
T_8775_C,SRR6849645,0.9978425026968716,snp
T_8775_C,SRR6849630,0.998876404494382,snp
T_8775_C,SRR6849679,1.0,snp
T_8775_C,SRR6849765,1.0,snp
T_8775_C,SRR6849800,1.0,snp
T_8775_C,SRR6849646,1.0,snp
T_8775_C,SRR6849648,1.0,snp
T_8775_C,SRR6849759,0.9986648865153538,snp
T_8775_C,SRR6849786,1.0,snp
T_8775_C,SRR6849797,0.9973154362416108,snp
T_8775_C,SRR6849686,1.0,snp
T_8775_C,SRR6849773,1.0,snp
T_8775_C,SRR6849650,0.9986468200270636,snp
T_8775_C,SRR6849698,1.0,snp
T_8775_C,SRR6849696,1.0,snp
T_8775_C,SRR6849764,1.0,snp
T_8775_C,SRR6849656,1.0,snp
T_8775_C,SRR6849747,1.0,snp
T_8775_C,SRR6849796,1.0,snp
T_8775_C,SRR6849740,1.0,snp
C_8782_T,SRR6849662,1.0,snp
C_8782_T,SRR6849619,0.9985994397759104,snp
C_8782_T,SRR6849799,1.0,snp
C_8782_T,SRR6849748,1.0,snp
C_8782_T,SRR6849688,1.0,snp
C_8782_T,SRR6849659,1.0,snp
C_8782_T,SRR6849625,1.0,snp
C_8782_T,SRR6849774,1.0,snp
C_8782_T,SRR6849657,1.0,snp
C_8782_T,SRR6849762,1.0,snp
C_8782_T,SRR6849633,0.9993145990404386,snp
C_8782_T,SRR6849710,1.0,snp
C_8782_T,SRR6849725,1.0,snp
C_8782_T,SRR6849781,1.0,snp
C_8782_T,SRR6849673,1.0,snp
C_8782_T,SRR6849772,0.9978768577494692,snp
C_8782_T,SRR6849623,1.0,snp
C_8782_T,SRR6849732,1.0,snp
C_8782_T,SRR6849787,0.9982638888888888,snp
C_8782_T,SRR6849780,1.0,snp
C_8782_T,SRR6849724,1.0,snp
C_8782_T,SRR6849758,1.0,snp
C_8782_T,SRR6849649,1.0,snp
C_8782_T,SRR6849691,0.9987212276214834,snp
C_8782_T,SRR6849647,0.9987468671679198,snp
C_8782_T,SRR6849783,1.0,snp
C_8782_T,SRR6849671,1.0,snp
C_8782_T,SRR6849727,1.0,snp
C_8782_T,SRR6849678,0.9982638888888888,snp
C_8782_T,SRR6849720,1.0,snp
C_8782_T,SRR6849715,0.9953596287703016,snp
C_8782_T,SRR6849703,1.0,snp
C_8782_T,SRR6849731,0.9987730061349693,snp
C_8782_T,SRR6849669,1.0,snp
C_8782_T,SRR6849736,1.0,snp
C_8782_T,SRR6849792,1.0,snp
C_8782_T,SRR6849743,1.0,snp
C_8782_T,SRR6849766,1.0,snp
C_8782_T,SRR6849693,1.0,snp
C_8782_T,SRR6849728,1.0,snp
C_8782_T,SRR6849754,0.9990384615384615,snp
C_8782_T,SRR6849666,1.0,snp
C_8782_T,SRR6849661,1.0,snp
C_8782_T,SRR6849737,0.9982683982683983,snp
C_8782_T,SRR6849777,1.0,snp
C_8782_T,SRR6849793,1.0,snp
C_8782_T,SRR6849730,1.0,snp
C_8782_T,SRR6849702,1.0,snp
C_8782_T,SRR6849621,0.9988344988344988,snp
C_8782_T,SRR6849654,0.9967914438502674,snp
C_8782_T,SRR6849628,0.9985974754558204,snp
C_8782_T,SRR6849770,1.0,snp
C_8782_T,SRR6849713,1.0,snp
C_8782_T,SRR6849726,1.0,snp
C_8782_T,SRR6849721,1.0,snp
C_8782_T,SRR6849753,1.0,snp
C_8782_T,SRR6849782,0.9990530303030303,snp
C_8782_T,SRR6849684,1.0,snp
C_8782_T,SRR6849655,1.0,snp
C_8782_T,SRR6849652,1.0,snp
C_8782_T,SRR6849620,1.0,snp
C_8782_T,SRR6849667,1.0,snp
C_8782_T,SRR6849744,0.9954128440366973,snp
C_8782_T,SRR6849752,1.0,snp
C_8782_T,SRR6849675,0.9919354838709677,snp
C_8782_T,SRR6849672,1.0,snp
C_8782_T,SRR6849756,1.0,snp
C_8782_T,SRR6849711,0.9980237154150198,snp
C_8782_T,SRR6849651,1.0,snp
C_8782_T,SRR6849709,1.0,snp
C_8782_T,SRR6849687,0.9982014388489209,snp
C_8782_T,SRR6849689,1.0,snp
C_8782_T,SRR6849658,1.0,snp
C_8782_T,SRR6849700,1.0,snp
C_8782_T,SRR6849707,1.0,snp
C_8782_T,SRR6849663,0.997624703087886,snp
C_8782_T,SRR6849699,1.0,snp
C_8782_T,SRR6849717,1.0,snp
C_8782_T,SRR6849757,0.9990205680705191,snp
C_8782_T,SRR6849750,0.9867549668874173,snp
C_8782_T,SRR6849665,0.9979508196721312,snp
C_8782_T,SRR6849622,1.0,snp
C_8782_T,SRR6849706,0.9975609756097561,snp
C_8782_T,SRR6849618,1.0,snp
C_8782_T,SRR6849791,0.998165137614679,snp
C_8782_T,SRR6849735,1.0,snp
C_8782_T,SRR6849798,1.0,snp
C_8782_T,SRR6849749,1.0,snp
C_8782_T,SRR6849775,0.9987745098039216,snp
C_8782_T,SRR6849801,1.0,snp
C_8782_T,SRR6849718,0.9982578397212544,snp
C_8782_T,SRR6849763,1.0,snp
C_8782_T,SRR6849716,1.0,snp
C_8782_T,SRR6849789,1.0,snp
C_8782_T,SRR6849751,0.9975550122249389,snp
C_8782_T,SRR6849681,0.9983948635634029,snp
C_8782_T,SRR6849733,1.0,snp
C_8782_T,SRR6849734,0.9985835694050992,snp
C_8782_T,SRR6849741,1.0,snp
C_8782_T,SRR6849674,0.9986893840104849,snp
C_8782_T,SRR6849788,1.0,snp
C_8782_T,SRR6849634,0.9983361064891847,snp
C_8782_T,SRR6849697,1.0,snp
C_8782_T,SRR6849641,1.0,snp
C_8782_T,SRR6849690,1.0,snp
C_8782_T,SRR6849670,0.99734395750332,snp
C_8782_T,SRR6849785,0.9976470588235294,snp
C_8782_T,SRR6849677,0.9985569985569985,snp
C_8782_T,SRR6849768,1.0,snp
C_8782_T,SRR6849642,1.0,snp
C_8782_T,SRR6849694,1.0,snp
C_8782_T,SRR6849761,0.9976744186046511,snp
C_8782_T,SRR6849705,0.9980544747081712,snp
C_8782_T,SRR6849745,0.9959839357429718,snp
C_8782_T,SRR6849692,0.9985443959243085,snp
C_8782_T,SRR6849712,0.9977603583426652,snp
C_8782_T,SRR6849676,0.9987277353689568,snp
C_8782_T,SRR6849683,1.0,snp
C_8782_T,SRR6849771,1.0,snp
C_8782_T,SRR6849776,1.0,snp
C_8782_T,SRR6849778,1.0,snp
C_8782_T,SRR6849704,1.0,snp
C_8782_T,SRR6849660,1.0,snp
C_8782_T,SRR6849738,1.0,snp
C_8782_T,SRR6849769,1.0,snp
C_8782_T,SRR6849631,0.9966216216216216,snp
C_8782_T,SRR6849767,1.0,snp
C_8782_T,SRR6849643,1.0,snp
C_8782_T,SRR6849644,1.0,snp
C_8782_T,SRR6849739,1.0,snp
C_8782_T,SRR6849794,1.0,snp
C_8782_T,SRR6849668,1.0,snp
C_8782_T,SRR6849653,1.0,snp
C_8782_T,SRR6849645,1.0,snp
C_8782_T,SRR6849630,1.0,snp
C_8782_T,SRR6849679,0.9984177215189873,snp
C_8782_T,SRR6849765,1.0,snp
C_8782_T,SRR6849800,0.9976958525345622,snp
C_8782_T,SRR6849719,0.996319018404908,snp
C_8782_T,SRR6849646,1.0,snp
C_8782_T,SRR6849648,0.998589562764457,snp
C_8782_T,SRR6849759,0.9986130374479889,snp
C_8782_T,SRR6849786,0.99880810488677,snp
C_8782_T,SRR6849797,0.9958734525447043,snp
C_8782_T,SRR6849686,1.0,snp
C_8782_T,SRR6849773,1.0,snp
C_8782_T,SRR6849650,1.0,snp
C_8782_T,SRR6849698,0.9985974754558204,snp
C_8782_T,SRR6849696,0.9969650986342944,snp
C_8782_T,SRR6849764,1.0,snp
C_8782_T,SRR6849656,1.0,snp
C_8782_T,SRR6849747,1.0,snp
C_8782_T,SRR6849796,1.0,snp
C_8782_T,SRR6849740,1.0,snp
TT_8823_TC,SRR6849662,1.0,snp
TT_8823_TC,SRR6849619,0.9988776655443322,snp
TT_8823_TC,SRR6849799,0.9968119022316685,snp
TT_8823_TC,SRR6849748,0.9974522292993631,snp
TT_8823_TC,SRR6849688,0.9989361702127659,snp
TT_8823_TC,SRR6849774,0.9974048442906575,snp
TT_8823_TC,SRR6849762,1.0,snp
TT_8823_TC,SRR6849725,0.9967637540453075,snp
TT_8823_TC,SRR6849781,1.0,snp
TT_8823_TC,SRR6849772,1.0,snp
TT_8823_TC,SRR6849780,1.0,snp
TT_8823_TC,SRR6849724,1.0,snp
TT_8823_TC,SRR6849649,1.0,snp
TT_8823_TC,SRR6849691,0.9977827050997783,snp
TT_8823_TC,SRR6849647,1.0,snp
TT_8823_TC,SRR6849727,0.9988385598141696,snp
TT_8823_TC,SRR6849703,1.0,snp
TT_8823_TC,SRR6849731,0.9990485252140818,snp
TT_8823_TC,SRR6849669,0.9972714870395635,snp
TT_8823_TC,SRR6849792,1.0,snp
TT_8823_TC,SRR6849743,0.9985611510791367,snp
TT_8823_TC,SRR6849766,1.0,snp
TT_8823_TC,SRR6849728,1.0,snp
TT_8823_TC,SRR6849666,1.0,snp
TT_8823_TC,SRR6849661,0.9984848484848485,snp
TT_8823_TC,SRR6849777,1.0,snp
TT_8823_TC,SRR6849793,1.0,snp
TT_8823_TC,SRR6849702,1.0,snp
TT_8823_TC,SRR6849621,0.9990291262135922,snp
TT_8823_TC,SRR6849770,0.9990800367985281,snp
TT_8823_TC,SRR6849726,1.0,snp
TT_8823_TC,SRR6849620,0.9981998199819982,snp
TT_8823_TC,SRR6849667,0.998546511627907,snp
TT_8823_TC,SRR6849711,0.9965928449744463,snp
TT_8823_TC,SRR6849709,1.0,snp
TT_8823_TC,SRR6849687,0.9986577181208054,snp
TT_8823_TC,SRR6849689,1.0,snp
TT_8823_TC,SRR6849663,1.0,snp
TT_8823_TC,SRR6849665,0.9984732824427481,snp
TT_8823_TC,SRR6849622,0.9966216216216216,snp
TT_8823_TC,SRR6849618,1.0,snp
TT_8823_TC,SRR6849798,0.998272884283247,snp
TT_8823_TC,SRR6849749,1.0,snp
TT_8823_TC,SRR6849775,1.0,snp
TT_8823_TC,SRR6849801,1.0,snp
TT_8823_TC,SRR6849763,1.0,snp
TT_8823_TC,SRR6849681,0.9988864142538976,snp
TT_8823_TC,SRR6849641,0.998769987699877,snp
TT_8823_TC,SRR6849690,1.0,snp
TT_8823_TC,SRR6849670,0.9979188345473465,snp
TT_8823_TC,SRR6849768,0.998109640831758,snp
TT_8823_TC,SRR6849642,1.0,snp
TT_8823_TC,SRR6849683,0.9990253411306043,snp
TT_8823_TC,SRR6849771,1.0,snp
TT_8823_TC,SRR6849776,1.0,snp
TT_8823_TC,SRR6849778,0.9990774907749077,snp
TT_8823_TC,SRR6849769,1.0,snp
TT_8823_TC,SRR6849643,0.998792270531401,snp
TT_8823_TC,SRR6849644,0.9987212276214834,snp
TT_8823_TC,SRR6849794,1.0,snp
TT_8823_TC,SRR6849668,1.0,snp
TT_8823_TC,SRR6849645,0.9981024667931688,snp
TT_8823_TC,SRR6849765,1.0,snp
TT_8823_TC,SRR6849800,0.9982014388489209,snp
TT_8823_TC,SRR6849646,1.0,snp
TT_8823_TC,SRR6849648,0.9989806320081549,snp
TT_8823_TC,SRR6849797,0.9979296066252588,snp
TT_8823_TC,SRR6849686,0.9933774834437086,snp
TT_8823_TC,SRR6849773,0.999083409715857,snp
TT_8823_TC,SRR6849650,1.0,snp
TT_8823_TC,SRR6849764,1.0,snp
TT_8823_TC,SRR6849796,1.0,snp
T_8866_C,SRR6849662,1.0,snp
T_8866_C,SRR6849619,0.998707453683757,snp
T_8866_C,SRR6849799,0.9995733788395904,snp
T_8866_C,SRR6849748,1.0,snp
T_8866_C,SRR6849688,0.9995612110574813,snp
T_8866_C,SRR6849659,1.0,snp
T_8866_C,SRR6849625,0.9949494949494949,snp
T_8866_C,SRR6849774,1.0,snp
T_8866_C,SRR6849657,0.9985443959243085,snp
T_8866_C,SRR6849762,0.9995435874030123,snp
T_8866_C,SRR6849633,0.9993390614672836,snp
T_8866_C,SRR6849710,0.9969924812030075,snp
T_8866_C,SRR6849725,1.0,snp
T_8866_C,SRR6849781,0.9988465974625144,snp
T_8866_C,SRR6849673,1.0,snp
T_8866_C,SRR6849772,0.999353169469599,snp
T_8866_C,SRR6849623,1.0,snp
T_8866_C,SRR6849732,1.0,snp
T_8866_C,SRR6849787,0.9977603583426652,snp
T_8866_C,SRR6849780,1.0,snp
T_8866_C,SRR6849724,0.9991239597021463,snp
T_8866_C,SRR6849758,1.0,snp
T_8866_C,SRR6849649,1.0,snp
T_8866_C,SRR6849640,0.9991582491582491,snp
T_8866_C,SRR6849691,0.9995889847924373,snp
T_8866_C,SRR6849647,0.9995612110574813,snp
T_8866_C,SRR6849783,0.9985283296541575,snp
T_8866_C,SRR6849671,0.9943977591036415,snp
T_8866_C,SRR6849784,1.0,snp
T_8866_C,SRR6849727,0.9980741454020221,snp
T_8866_C,SRR6849678,0.9985443959243085,snp
T_8866_C,SRR6849720,1.0,snp
T_8866_C,SRR6849715,1.0,snp
T_8866_C,SRR6849638,0.9935483870967742,snp
T_8866_C,SRR6849703,0.9987908101571947,snp
T_8866_C,SRR6849731,0.9977055449330784,snp
T_8866_C,SRR6849669,0.9995162070633768,snp
T_8866_C,SRR6849736,1.0,snp
T_8866_C,SRR6849792,1.0,snp
T_8866_C,SRR6849743,0.9995032290114257,snp
T_8866_C,SRR6849766,0.9994918699186992,snp
T_8866_C,SRR6849693,1.0,snp
T_8866_C,SRR6849728,1.0,snp
T_8866_C,SRR6849754,1.0,snp
T_8866_C,SRR6849666,0.9983214435585397,snp
T_8866_C,SRR6849661,1.0,snp
T_8866_C,SRR6849737,0.9991659716430359,snp
T_8866_C,SRR6849626,1.0,snp
T_8866_C,SRR6849685,0.9995383194829178,snp
T_8866_C,SRR6849777,0.9993757802746567,snp
T_8866_C,SRR6849793,0.9984251968503937,snp
T_8866_C,SRR6849730,1.0,snp
T_8866_C,SRR6849702,1.0,snp
T_8866_C,SRR6849621,1.0,snp
T_8866_C,SRR6849654,0.999031007751938,snp
T_8866_C,SRR6849628,1.0,snp
T_8866_C,SRR6849770,1.0,snp
T_8866_C,SRR6849713,0.9987129987129987,snp
T_8866_C,SRR6849726,0.9995454545454545,snp
T_8866_C,SRR6849721,0.9984025559105432,snp
T_8866_C,SRR6849753,0.9979591836734694,snp
T_8866_C,SRR6849782,0.9991007194244604,snp
T_8866_C,SRR6849684,0.9983416252072969,snp
T_8866_C,SRR6849655,0.9956140350877193,snp
T_8866_C,SRR6849652,0.9983221476510067,snp
T_8866_C,SRR6849620,0.9992141453831042,snp
T_8866_C,SRR6849667,1.0,snp
T_8866_C,SRR6849744,0.9968152866242038,snp
T_8866_C,SRR6849752,1.0,snp
T_8866_C,SRR6849675,1.0,snp
T_8866_C,SRR6849672,1.0,snp
T_8866_C,SRR6849756,1.0,snp
T_8866_C,SRR6849711,0.9978142076502732,snp
T_8866_C,SRR6849651,1.0,snp
T_8866_C,SRR6849709,0.9995608256477821,snp
T_8866_C,SRR6849687,1.0,snp
T_8866_C,SRR6849689,0.9995625546806649,snp
T_8866_C,SRR6849658,1.0,snp
T_8866_C,SRR6849700,1.0,snp
T_8866_C,SRR6849707,0.9982547993019197,snp
T_8866_C,SRR6849663,0.9994655264564404,snp
T_8866_C,SRR6849699,1.0,snp
T_8866_C,SRR6849717,1.0,snp
T_8866_C,SRR6849757,0.9990583804143126,snp
T_8866_C,SRR6849750,0.9897959183673469,snp
T_8866_C,SRR6849790,1.0,snp
T_8866_C,SRR6849665,0.9994285714285714,snp
T_8866_C,SRR6849622,1.0,snp
T_8866_C,SRR6849706,0.996039603960396,snp
T_8866_C,SRR6849618,0.9995700773860705,snp
T_8866_C,SRR6849791,0.9968602825745683,snp
T_8866_C,SRR6849735,1.0,snp
T_8866_C,SRR6849798,0.9994229659549914,snp
T_8866_C,SRR6849749,0.9990950226244344,snp
T_8866_C,SRR6849775,0.9991983967935871,snp
T_8866_C,SRR6849801,0.9995129079396006,snp
T_8866_C,SRR6849718,1.0,snp
T_8866_C,SRR6849763,0.9995244888254874,snp
T_8866_C,SRR6849716,1.0,snp
T_8866_C,SRR6849789,0.9975369458128078,snp
T_8866_C,SRR6849751,1.0,snp
T_8866_C,SRR6849681,1.0,snp
T_8866_C,SRR6849733,1.0,snp
T_8866_C,SRR6849734,0.9963031423290203,snp
T_8866_C,SRR6849741,1.0,snp
T_8866_C,SRR6849674,0.996437054631829,snp
T_8866_C,SRR6849788,1.0,snp
T_8866_C,SRR6849722,0.9994908350305499,snp
T_8866_C,SRR6849634,1.0,snp
T_8866_C,SRR6849697,1.0,snp
T_8866_C,SRR6849641,1.0,snp
T_8866_C,SRR6849690,0.9990489776509748,snp
T_8866_C,SRR6849670,0.9976359338061466,snp
T_8866_C,SRR6849785,0.9979716024340771,snp
T_8866_C,SRR6849677,1.0,snp
T_8866_C,SRR6849768,1.0,snp
T_8866_C,SRR6849642,0.9995904995904996,snp
T_8866_C,SRR6849694,0.998960498960499,snp
T_8866_C,SRR6849761,0.9982378854625551,snp
T_8866_C,SRR6849639,1.0,snp
T_8866_C,SRR6849705,1.0,snp
T_8866_C,SRR6849745,0.9972451790633609,snp
T_8866_C,SRR6849695,1.0,snp
T_8866_C,SRR6849692,1.0,snp
T_8866_C,SRR6849712,0.9989130434782608,snp
T_8866_C,SRR6849676,0.9975961538461539,snp
T_8866_C,SRR6849795,0.997250229147571,snp
T_8866_C,SRR6849683,0.9996028594122319,snp
T_8866_C,SRR6849771,1.0,snp
T_8866_C,SRR6849776,1.0,snp
T_8866_C,SRR6849778,0.999176276771005,snp
T_8866_C,SRR6849704,1.0,snp
T_8866_C,SRR6849660,0.9981735159817352,snp
T_8866_C,SRR6849738,1.0,snp
T_8866_C,SRR6849769,1.0,snp
T_8866_C,SRR6849631,0.9988518943742825,snp
T_8866_C,SRR6849767,0.9971711456859972,snp
T_8866_C,SRR6849643,0.999001996007984,snp
T_8866_C,SRR6849644,1.0,snp
T_8866_C,SRR6849739,1.0,snp
T_8866_C,SRR6849794,0.9995872884853487,snp
T_8866_C,SRR6849742,1.0,snp
T_8866_C,SRR6849668,1.0,snp
T_8866_C,SRR6849653,0.9978835978835979,snp
T_8866_C,SRR6849645,1.0,snp
T_8866_C,SRR6849630,0.9990817263544536,snp
T_8866_C,SRR6849679,0.9986541049798116,snp
T_8866_C,SRR6849765,0.9995796553173603,snp
T_8866_C,SRR6849800,0.9994818652849741,snp
T_8866_C,SRR6849719,1.0,snp
T_8866_C,SRR6849646,0.9991621281943862,snp
T_8866_C,SRR6849648,1.0,snp
