isnv,sample,frequency,type
G_7917_A,ERR438882,1.0,snp
G_7917_A,ERR438902,1.0,snp
G_7917_A,ERR323171,1.0,snp
G_7917_A,ERR438862,1.0,snp
G_7917_A,ERR359874,0.9982788296041308,snp
G_7917_A,ERR359873,0.9991742361684558,snp
G_7917_A,ERR438886,0.9980217606330366,snp
G_7917_A,ERR438888,1.0,snp
G_7917_A,ERR323195,1.0,snp
G_7917_A,ERR323192,1.0,snp
G_7917_A,ERR303334,0.9991896272285251,snp
G_7917_A,ERR323184,1.0,snp
G_7917_A,ERR323155,1.0,snp
G_7917_A,ERR438890,1.0,snp
G_7917_A,ERR376414,1.0,snp
G_7917_A,ERR303332,0.9991023339317774,snp
G_7917_A,ERR438868,1.0,snp
G_7917_A,ERR381724,0.9850187265917603,snp
G_7917_A,ERR359870,0.9989949748743718,snp
G_7917_A,ERR303328,0.9978655282817502,snp
G_7917_A,ERR303330,1.0,snp
G_7917_A,ERR323164,1.0,snp
G_7917_A,ERR323199,1.0,snp
G_7917_A,ERR359876,0.9988851727982163,snp
G_7917_A,ERR359871,1.0,snp
G_7917_A,ERR376416,1.0,snp
G_7917_A,ERR303338,1.0,snp
G_7917_A,ERR326286,1.0,snp
G_7917_A,ERR438864,0.9993891264508247,snp
G_7917_A,ERR303296,0.9972222222222222,snp
G_7917_A,ERR381726,1.0,snp
G_7917_A,ERR359875,1.0,snp
G_7917_A,ERR303333,0.9986422267481331,snp
G_7917_A,ERR359881,1.0,snp
G_7917_A,ERR438874,1.0,snp
G_7917_A,ERR323176,1.0,snp
G_7917_A,ERR303299,1.0,snp
G_7917_A,ERR438865,1.0,snp
G_7917_A,ERR323143,1.0,snp
G_7917_A,ERR359880,0.998587570621469,snp
G_7917_A,ERR359889,1.0,snp
G_7917_A,ERR303335,1.0,snp
G_7917_A,ERR323161,1.0,snp
G_7917_A,ERR323204,1.0,snp
G_7917_A,ERR323203,1.0,snp
G_7917_A,ERR303291,0.99812382739212,snp
G_7917_A,ERR438856,1.0,snp
G_7917_A,ERR438880,1.0,snp
G_7917_A,ERR323160,1.0,snp
G_7917_A,ERR303301,1.0,snp
G_7917_A,ERR323183,1.0,snp
G_7917_A,ERR359886,1.0,snp
G_7917_A,ERR323144,1.0,snp
G_7917_A,ERR438859,1.0,snp
G_7917_A,ERR381720,1.0,snp
G_7917_A,ERR303297,1.0,snp
G_7917_A,ERR438885,0.9992553983618764,snp
G_7917_A,ERR438905,0.9970149253731343,snp
G_7917_A,ERR323196,1.0,snp
G_7917_A,ERR323175,1.0,snp
G_7917_A,ERR323210,1.0,snp
G_7917_A,ERR303294,1.0,snp
G_7917_A,ERR438870,1.0,snp
G_7917_A,ERR323206,0.9947089947089947,snp
G_7917_A,ERR323201,1.0,snp
G_7917_A,ERR359868,0.9986859395532195,snp
G_7917_A,ERR323156,1.0,snp
G_7917_A,ERR303337,0.9979101358411703,snp
G_7917_A,ERR323189,1.0,snp
G_7917_A,ERR323158,1.0,snp
G_7917_A,ERR381725,1.0,snp
G_7917_A,ERR438869,1.0,snp
G_7917_A,ERR323174,1.0,snp
G_7917_A,ERR323146,1.0,snp
G_7917_A,ERR438904,0.9979777553083923,snp
G_7917_A,ERR438883,1.0,snp
G_7917_A,ERR438884,1.0,snp
G_7917_A,ERR323188,1.0,snp
G_7917_A,ERR323159,1.0,snp
G_7917_A,ERR303336,1.0,snp
G_7917_A,ERR303331,1.0,snp
G_7917_A,ERR303303,0.9976359338061466,snp
G_7917_A,ERR359888,0.9980879541108987,snp
G_7917_A,ERR438857,0.9993145990404386,snp
G_7917_A,ERR359890,1.0,snp
G_7917_A,ERR323182,1.0,snp
G_7917_A,ERR323185,1.0,snp
G_7917_A,ERR376415,1.0,snp
G_7917_A,ERR323177,0.9954545454545455,snp
G_7917_A,ERR438863,0.9991166077738516,snp
G_7917_A,ERR359872,1.0,snp
G_7917_A,ERR438887,0.9985825655563431,snp
G_7917_A,ERR323145,1.0,snp
G_7917_A,ERR438858,0.9987138263665595,snp
G_7917_A,ERR323194,1.0,snp
G_7917_A,ERR323193,1.0,snp
G_7917_A,ERR303295,1.0,snp
G_7917_A,ERR438855,1.0,snp
G_7917_A,ERR303329,0.9987562189054726,snp
G_7917_A,ERR323197,1.0,snp
G_7917_A,ERR438912,1.0,snp
G_7917_A,ERR323186,1.0,snp
G_7917_A,ERR438895,1.0,snp
G_7917_A,ERR359867,1.0,snp
G_7917_A,ERR438876,1.0,snp
G_7917_A,ERR323209,1.0,snp
G_7917_A,ERR438861,1.0,snp
G_7917_A,ERR381723,1.0,snp
G_7917_A,ERR359877,1.0,snp
G_7917_A,ERR376408,0.9977011494252873,snp
G_7917_A,ERR359866,0.9978655282817502,snp
G_7917_A,ERR359882,1.0,snp
G_7917_A,ERR323187,0.9967105263157895,snp
A_7924_C,ERR359869,1.0,snp
A_7924_C,ERR359883,1.0,snp
A_7924_C,ERR303327,1.0,snp
A_7924_C,ERR323190,0.9984871406959153,snp
A_7924_C,ERR438860,0.9984387197501952,snp
A_7924_C,ERR303292,1.0,snp
A_7924_C,ERR438931,1.0,snp
A_7924_C,ERR323173,1.0,snp
A_7924_C,ERR359878,1.0,snp
A_7924_C,ERR303302,1.0,snp
A_7924_C,ERR359879,1.0,snp
A_7924_C,ERR303293,1.0,snp
A_7924_C,ERR438882,1.0,snp
A_7924_C,ERR438902,1.0,snp
A_7924_C,ERR323171,1.0,snp
A_7924_C,ERR438862,0.9977753058954394,snp
A_7924_C,ERR359874,0.9957337883959044,snp
A_7924_C,ERR359873,1.0,snp
A_7924_C,ERR438886,0.9990205680705191,snp
A_7924_C,ERR438888,1.0,snp
A_7924_C,ERR323195,1.0,snp
A_7924_C,ERR323192,1.0,snp
A_7924_C,ERR303334,0.9991922455573505,snp
A_7924_C,ERR323184,1.0,snp
A_7924_C,ERR323155,1.0,snp
A_7924_C,ERR438890,0.9958333333333333,snp
A_7924_C,ERR303332,0.998212689901698,snp
A_7924_C,ERR438868,0.9989165763813651,snp
A_7924_C,ERR359870,1.0,snp
A_7924_C,ERR303328,1.0,snp
A_7924_C,ERR303330,1.0,snp
A_7924_C,ERR323164,1.0,snp
A_7924_C,ERR323199,1.0,snp
A_7924_C,ERR359876,1.0,snp
A_7924_C,ERR359871,1.0,snp
A_7924_C,ERR303338,1.0,snp
A_7924_C,ERR326286,1.0,snp
A_7924_C,ERR438864,1.0,snp
A_7924_C,ERR303296,1.0,snp
A_7924_C,ERR381726,0.9985569985569985,snp
A_7924_C,ERR359875,0.9991181657848325,snp
A_7924_C,ERR303333,1.0,snp
A_7924_C,ERR359881,0.997737556561086,snp
A_7924_C,ERR438874,1.0,snp
A_7924_C,ERR323176,1.0,snp
A_7924_C,ERR303299,1.0,snp
A_7924_C,ERR438865,0.9993535875888817,snp
A_7924_C,ERR323143,1.0,snp
A_7924_C,ERR359880,1.0,snp
A_7924_C,ERR359889,1.0,snp
A_7924_C,ERR303335,0.9976209357652657,snp
A_7924_C,ERR323161,1.0,snp
A_7924_C,ERR323204,1.0,snp
A_7924_C,ERR323203,1.0,snp
A_7924_C,ERR303291,1.0,snp
A_7924_C,ERR438856,0.999219968798752,snp
A_7924_C,ERR438880,1.0,snp
A_7924_C,ERR323160,0.9971264367816092,snp
A_7924_C,ERR303301,1.0,snp
A_7924_C,ERR323183,0.9987531172069826,snp
A_7924_C,ERR359886,1.0,snp
A_7924_C,ERR323144,1.0,snp
A_7924_C,ERR438859,1.0,snp
A_7924_C,ERR381720,0.9961832061068703,snp
A_7924_C,ERR303297,1.0,snp
A_7924_C,ERR438885,0.9992609016999261,snp
A_7924_C,ERR438905,0.9951076320939335,snp
A_7924_C,ERR323196,1.0,snp
A_7924_C,ERR323175,0.9985734664764622,snp
A_7924_C,ERR323210,1.0,snp
A_7924_C,ERR303294,1.0,snp
A_7924_C,ERR438870,1.0,snp
A_7924_C,ERR323206,1.0,snp
A_7924_C,ERR323201,1.0,snp
A_7924_C,ERR359868,0.9987063389391979,snp
A_7924_C,ERR323156,1.0,snp
A_7924_C,ERR303337,1.0,snp
A_7924_C,ERR323189,1.0,snp
A_7924_C,ERR323158,1.0,snp
A_7924_C,ERR381725,0.9982425307557118,snp
A_7924_C,ERR438869,1.0,snp
A_7924_C,ERR323174,0.9986149584487535,snp
A_7924_C,ERR323146,1.0,snp
A_7924_C,ERR438904,0.991,snp
A_7924_C,ERR438883,1.0,snp
A_7924_C,ERR438884,0.9979757085020243,snp
A_7924_C,ERR323188,1.0,snp
A_7924_C,ERR323159,0.9975903614457832,snp
A_7924_C,ERR303336,1.0,snp
A_7924_C,ERR303331,0.9990089197224975,snp
A_7924_C,ERR359888,1.0,snp
A_7924_C,ERR438857,1.0,snp
A_7924_C,ERR323182,0.9986979166666666,snp
A_7924_C,ERR323185,1.0,snp
A_7924_C,ERR323177,1.0,snp
A_7924_C,ERR438863,0.9982440737489026,snp
A_7924_C,ERR359872,0.9993201903467029,snp
A_7924_C,ERR438887,1.0,snp
A_7924_C,ERR323145,1.0,snp
A_7924_C,ERR438858,0.997427652733119,snp
A_7924_C,ERR323194,1.0,snp
A_7924_C,ERR323193,0.9935064935064936,snp
A_7924_C,ERR303295,1.0,snp
A_7924_C,ERR438855,0.9984411535463756,snp
A_7924_C,ERR303329,1.0,snp
A_7924_C,ERR323197,1.0,snp
A_7924_C,ERR323186,1.0,snp
A_7924_C,ERR438895,0.9921507064364207,snp
A_7924_C,ERR359867,0.9989417989417989,snp
A_7924_C,ERR438876,1.0,snp
A_7924_C,ERR323209,1.0,snp
A_7924_C,ERR438861,0.9992679355783309,snp
A_7924_C,ERR359877,0.9975103734439834,snp
A_7924_C,ERR359866,1.0,snp
A_7924_C,ERR359882,1.0,snp
A_7924_C,ERR323187,1.0,snp
T_7938_C,ERR359869,1.0,snp
T_7938_C,ERR359883,0.9914529914529915,snp
T_7938_C,ERR303327,0.9963336388634281,snp
T_7938_C,ERR323190,0.9941262848751835,snp
T_7938_C,ERR438860,0.9870229007633587,snp
T_7938_C,ERR303292,0.9742765273311897,snp
T_7938_C,ERR438931,0.998019801980198,snp
T_7938_C,ERR323173,0.9884169884169884,snp
T_7938_C,ERR359878,0.9890510948905109,snp
T_7938_C,ERR303302,1.0,snp
T_7938_C,ERR359879,0.9756838905775076,snp
T_7938_C,ERR438866,1.0,snp
T_7938_C,ERR438882,1.0,snp
T_7938_C,ERR438902,1.0,snp
T_7938_C,ERR323171,0.9748953974895398,snp
T_7938_C,ERR438862,1.0,snp
T_7938_C,ERR359874,1.0,snp
T_7938_C,ERR359873,0.9992125984251968,snp
T_7938_C,ERR438886,1.0,snp
T_7938_C,ERR438888,1.0,snp
T_7938_C,ERR323195,0.9715447154471545,snp
T_7938_C,ERR323192,1.0,snp
T_7938_C,ERR303334,0.9992101105845181,snp
T_7938_C,ERR323184,0.9949832775919732,snp
T_7938_C,ERR323155,0.9863945578231292,snp
T_7938_C,ERR438890,1.0,snp
T_7938_C,ERR303332,1.0,snp
T_7938_C,ERR323172,0.9900990099009901,snp
T_7938_C,ERR438868,0.9729166666666667,snp
T_7938_C,ERR381724,0.9962962962962963,snp
T_7938_C,ERR359870,1.0,snp
T_7938_C,ERR303328,0.997946611909651,snp
T_7938_C,ERR303330,1.0,snp
T_7938_C,ERR323164,1.0,snp
T_7938_C,ERR359871,0.9974402730375427,snp
T_7938_C,ERR303338,1.0,snp
T_7938_C,ERR326286,1.0,snp
T_7938_C,ERR438864,0.9737914967967385,snp
T_7938_C,ERR303296,0.9894736842105263,snp
T_7938_C,ERR381726,0.9913294797687862,snp
T_7938_C,ERR359875,1.0,snp
T_7938_C,ERR303333,0.9628205128205128,snp
T_7938_C,ERR359881,0.9977827050997783,snp
T_7938_C,ERR438874,0.9941520467836257,snp
T_7938_C,ERR323176,1.0,snp
T_7938_C,ERR438865,0.9993642720915448,snp
T_7938_C,ERR323143,1.0,snp
T_7938_C,ERR359889,0.995575221238938,snp
T_7938_C,ERR303335,1.0,snp
T_7938_C,ERR323161,1.0,snp
T_7938_C,ERR323204,1.0,snp
T_7938_C,ERR323203,1.0,snp
T_7938_C,ERR303291,0.9891304347826086,snp
T_7938_C,ERR438856,0.9992289899768697,snp
T_7938_C,ERR438880,1.0,snp
T_7938_C,ERR323160,0.9943422913719944,snp
T_7938_C,ERR303301,1.0,snp
T_7938_C,ERR323183,0.9987980769230769,snp
T_7938_C,ERR323144,0.9983792544570502,snp
T_7938_C,ERR438859,0.9826509368494102,snp
T_7938_C,ERR381720,1.0,snp
T_7938_C,ERR303297,1.0,snp
T_7938_C,ERR438885,0.9992657856093979,snp
T_7938_C,ERR438905,0.9638095238095238,snp
T_7938_C,ERR323196,0.9968304278922345,snp
T_7938_C,ERR323175,0.9986033519553073,snp
T_7938_C,ERR323210,1.0,snp
T_7938_C,ERR303294,1.0,snp
T_7938_C,ERR438870,0.9986149584487535,snp
T_7938_C,ERR323206,1.0,snp
T_7938_C,ERR323201,1.0,snp
T_7938_C,ERR359868,0.9912390488110138,snp
T_7938_C,ERR323156,0.9875776397515528,snp
T_7938_C,ERR323189,0.9973890339425587,snp
T_7938_C,ERR323158,0.9936808846761453,snp
T_7938_C,ERR381725,1.0,snp
T_7938_C,ERR438869,1.0,snp
T_7938_C,ERR323146,1.0,snp
T_7938_C,ERR438904,0.9754661432777233,snp
T_7938_C,ERR438883,1.0,snp
T_7938_C,ERR438884,1.0,snp
T_7938_C,ERR323188,1.0,snp
T_7938_C,ERR323159,0.9929906542056075,snp
T_7938_C,ERR303336,1.0,snp
T_7938_C,ERR303331,1.0,snp
T_7938_C,ERR359888,1.0,snp
T_7938_C,ERR438857,1.0,snp
T_7938_C,ERR323182,0.9974522292993631,snp
T_7938_C,ERR323185,1.0,snp
T_7938_C,ERR323177,0.9943262411347518,snp
T_7938_C,ERR438863,1.0,snp
T_7938_C,ERR359872,0.962082262210797,snp
T_7938_C,ERR438887,0.9897119341563786,snp
T_7938_C,ERR323145,1.0,snp
T_7938_C,ERR323194,1.0,snp
T_7938_C,ERR323193,1.0,snp
T_7938_C,ERR303295,0.9895615866388309,snp
T_7938_C,ERR438855,1.0,snp
T_7938_C,ERR303329,0.990521327014218,snp
T_7938_C,ERR323197,1.0,snp
T_7938_C,ERR438912,0.9712230215827338,snp
T_7938_C,ERR323186,1.0,snp
T_7938_C,ERR438895,1.0,snp
T_7938_C,ERR359867,1.0,snp
T_7938_C,ERR438876,1.0,snp
T_7938_C,ERR323209,1.0,snp
T_7938_C,ERR438861,1.0,snp
T_7938_C,ERR359877,1.0,snp
T_7938_C,ERR359866,1.0,snp
T_7938_C,ERR359882,0.9906103286384976,snp
T_7938_C,ERR323187,1.0,snp
T_7962_C,ERR359869,0.9959839357429718,snp
T_7962_C,ERR303327,0.9972997299729973,snp
T_7962_C,ERR438860,1.0,snp
T_7962_C,ERR438862,0.9989395546129375,snp
T_7962_C,ERR359873,0.9976708074534162,snp
T_7962_C,ERR438888,1.0,snp
T_7962_C,ERR303334,0.9968944099378882,snp
T_7962_C,ERR438890,1.0,snp
T_7962_C,ERR303328,0.9970703125,snp
T_7962_C,ERR303330,0.994413407821229,snp
T_7962_C,ERR438856,0.9992418498862775,snp
T_7962_C,ERR438859,1.0,snp
T_7962_C,ERR359868,1.0,snp
T_7962_C,ERR438857,0.9926813040585496,snp
T_7962_C,ERR438887,0.9872225958305313,snp
T_7962_C,ERR438858,1.0,snp
T_7962_C,ERR438855,0.9992498124531133,snp
T_7962_C,ERR303329,0.9988505747126437,snp
T_7962_C,ERR359867,0.9969909729187563,snp
T_7962_C,ERR438861,0.9993084370677732,snp
T_7962_C,ERR359866,1.0,snp
A_7995_G,ERR359869,0.99875,snp
A_7995_G,ERR359883,0.9975124378109452,snp
A_7995_G,ERR303327,0.9990999099909991,snp
A_7995_G,ERR323190,1.0,snp
A_7995_G,ERR438860,0.999245283018868,snp
A_7995_G,ERR303292,0.9836065573770492,snp
A_7995_G,ERR438931,1.0,snp
A_7995_G,ERR303302,1.0,snp
A_7995_G,ERR438866,0.9992587101556709,snp
A_7995_G,ERR438882,1.0,snp
A_7995_G,ERR438902,0.994413407821229,snp
A_7995_G,ERR323171,1.0,snp
A_7995_G,ERR359874,0.9991539763113367,snp
A_7995_G,ERR359873,0.9992531740104555,snp
A_7995_G,ERR438886,1.0,snp
A_7995_G,ERR438888,1.0,snp
A_7995_G,ERR323195,1.0,snp
A_7995_G,ERR323192,1.0,snp
A_7995_G,ERR303334,0.9992492492492493,snp
A_7995_G,ERR323184,1.0,snp
A_7995_G,ERR323155,1.0,snp
A_7995_G,ERR438890,0.9962962962962963,snp
A_7995_G,ERR303332,0.9983552631578947,snp
A_7995_G,ERR323172,1.0,snp
A_7995_G,ERR438868,1.0,snp
A_7995_G,ERR381724,1.0,snp
A_7995_G,ERR359870,0.9991079393398751,snp
A_7995_G,ERR303328,1.0,snp
A_7995_G,ERR303330,1.0,snp
A_7995_G,ERR323164,1.0,snp
A_7995_G,ERR323199,1.0,snp
A_7995_G,ERR359876,1.0,snp
A_7995_G,ERR359871,0.9992138364779874,snp
A_7995_G,ERR303338,0.9992581602373887,snp
A_7995_G,ERR326286,1.0,snp
A_7995_G,ERR438864,1.0,snp
A_7995_G,ERR303296,0.9975429975429976,snp
A_7995_G,ERR381726,0.9986559139784946,snp
A_7995_G,ERR359875,1.0,snp
A_7995_G,ERR303333,1.0,snp
A_7995_G,ERR359881,1.0,snp
A_7995_G,ERR438874,1.0,snp
A_7995_G,ERR323176,1.0,snp
A_7995_G,ERR438865,1.0,snp
A_7995_G,ERR323143,1.0,snp
A_7995_G,ERR359889,1.0,snp
A_7995_G,ERR303335,0.9992169146436961,snp
A_7995_G,ERR323161,1.0,snp
A_7995_G,ERR323204,1.0,snp
A_7995_G,ERR323203,1.0,snp
A_7995_G,ERR438856,1.0,snp
A_7995_G,ERR438880,0.9948186528497409,snp
A_7995_G,ERR323160,1.0,snp
A_7995_G,ERR303301,1.0,snp
A_7995_G,ERR323183,1.0,snp
A_7995_G,ERR323144,1.0,snp
A_7995_G,ERR381720,0.9967320261437909,snp
A_7995_G,ERR303297,1.0,snp
A_7995_G,ERR438905,0.9961759082217974,snp
A_7995_G,ERR323196,0.9970845481049563,snp
A_7995_G,ERR323175,1.0,snp
A_7995_G,ERR323210,1.0,snp
A_7995_G,ERR303294,1.0,snp
A_7995_G,ERR438870,1.0,snp
A_7995_G,ERR323206,1.0,snp
A_7995_G,ERR323201,0.9902912621359223,snp
A_7995_G,ERR359868,1.0,snp
A_7995_G,ERR323156,1.0,snp
A_7995_G,ERR303337,1.0,snp
A_7995_G,ERR323189,1.0,snp
A_7995_G,ERR323158,1.0,snp
A_7995_G,ERR381725,1.0,snp
A_7995_G,ERR438869,1.0,snp
A_7995_G,ERR323174,0.99875,snp
A_7995_G,ERR323146,1.0,snp
A_7995_G,ERR438904,0.991991991991992,snp
A_7995_G,ERR438883,1.0,snp
A_7995_G,ERR438884,1.0,snp
A_7995_G,ERR323188,1.0,snp
A_7995_G,ERR323159,1.0,snp
A_7995_G,ERR303336,0.9984732824427481,snp
A_7995_G,ERR303331,1.0,snp
A_7995_G,ERR359888,1.0,snp
A_7995_G,ERR438857,0.9983633387888707,snp
A_7995_G,ERR323182,1.0,snp
A_7995_G,ERR323185,0.9970717423133236,snp
A_7995_G,ERR323177,1.0,snp
A_7995_G,ERR438863,1.0,snp
A_7995_G,ERR359872,0.9993811881188119,snp
A_7995_G,ERR438887,1.0,snp
A_7995_G,ERR323145,1.0,snp
A_7995_G,ERR438858,0.999379652605459,snp
A_7995_G,ERR323194,1.0,snp
A_7995_G,ERR323193,1.0,snp
A_7995_G,ERR303295,1.0,snp
A_7995_G,ERR438855,0.9978662873399715,snp
A_7995_G,ERR303329,1.0,snp
A_7995_G,ERR323197,1.0,snp
A_7995_G,ERR438912,1.0,snp
A_7995_G,ERR323186,1.0,snp
A_7995_G,ERR438895,0.9902777777777778,snp
A_7995_G,ERR359867,1.0,snp
A_7995_G,ERR438876,1.0,snp
A_7995_G,ERR323209,1.0,snp
A_7995_G,ERR438861,0.9974160206718347,snp
A_7995_G,ERR359877,1.0,snp
A_7995_G,ERR359866,1.0,snp
A_7995_G,ERR359882,1.0,snp
A_7995_G,ERR323187,0.9970238095238095,snp
A_8058_C,ERR359869,0.9872029250457038,snp
A_8058_C,ERR359883,0.9841897233201581,snp
A_8058_C,ERR303327,0.9947753396029259,snp
A_8058_C,ERR323190,0.9870848708487084,snp
A_8058_C,ERR438860,0.9944488501189532,snp
A_8058_C,ERR303292,0.9967213114754099,snp
A_8058_C,ERR438931,0.9933554817275747,snp
A_8058_C,ERR323173,0.9963636363636363,snp
A_8058_C,ERR359878,0.99836867862969,snp
A_8058_C,ERR359885,0.9937694704049844,snp
A_8058_C,ERR438893,1.0,snp
A_8058_C,ERR303302,0.9861111111111112,snp
A_8058_C,ERR359879,0.9940119760479041,snp
A_8058_C,ERR438866,0.9946380697050938,snp
A_8058_C,ERR303293,0.9960998439937597,snp
A_8058_C,ERR438882,1.0,snp
A_8058_C,ERR323171,0.9890590809628009,snp
A_8058_C,ERR438862,0.9929006085192698,snp
A_8058_C,ERR359874,0.9956331877729258,snp
A_8058_C,ERR359873,0.9947698744769874,snp
A_8058_C,ERR438886,0.9974391805377721,snp
A_8058_C,ERR438888,0.9946524064171123,snp
A_8058_C,ERR323195,0.9936305732484076,snp
A_8058_C,ERR323192,0.9835164835164835,snp
A_8058_C,ERR303334,0.9943052391799544,snp
A_8058_C,ERR323184,0.9949367088607595,snp
A_8058_C,ERR323155,0.9965753424657534,snp
A_8058_C,ERR376414,0.9957446808510638,snp
A_8058_C,ERR303332,0.9913686806411838,snp
A_8058_C,ERR438868,0.9950884086444007,snp
A_8058_C,ERR381724,0.9861111111111112,snp
A_8058_C,ERR359870,0.9862155388471178,snp
A_8058_C,ERR303328,0.9961977186311787,snp
A_8058_C,ERR303330,0.9982078853046595,snp
A_8058_C,ERR323164,1.0,snp
A_8058_C,ERR323199,0.995,snp
A_8058_C,ERR359876,0.9958813838550247,snp
A_8058_C,ERR359871,0.9903329752953813,snp
A_8058_C,ERR376416,0.9936305732484076,snp
A_8058_C,ERR303338,0.9978432782171099,snp
A_8058_C,ERR326286,0.9965986394557823,snp
A_8058_C,ERR438864,0.9964065708418891,snp
A_8058_C,ERR303296,0.9933993399339934,snp
A_8058_C,ERR381726,0.9924585218702866,snp
A_8058_C,ERR359875,0.9943714821763602,snp
A_8058_C,ERR303298,1.0,snp
A_8058_C,ERR303333,0.9960159362549801,snp
A_8058_C,ERR359881,0.989247311827957,snp
A_8058_C,ERR438874,1.0,snp
A_8058_C,ERR438873,1.0,snp
A_8058_C,ERR323176,0.9929078014184397,snp
A_8058_C,ERR303299,0.9933649289099526,snp
A_8058_C,ERR438865,0.9913621262458472,snp
A_8058_C,ERR323143,0.9813664596273292,snp
A_8058_C,ERR359880,0.995928338762215,snp
A_8058_C,ERR359889,0.9925925925925926,snp
A_8058_C,ERR303335,0.9946808510638298,snp
A_8058_C,ERR323161,0.9818181818181818,snp
A_8058_C,ERR323204,0.9942196531791907,snp
A_8058_C,ERR323203,1.0,snp
A_8058_C,ERR303291,0.9983818770226537,snp
A_8058_C,ERR438856,0.9968287526427061,snp
A_8058_C,ERR438880,1.0,snp
A_8058_C,ERR323160,0.9944237918215614,snp
A_8058_C,ERR303301,1.0,snp
A_8058_C,ERR323183,0.9953051643192489,snp
A_8058_C,ERR438910,0.9930555555555556,snp
A_8058_C,ERR359886,0.9978586723768736,snp
A_8058_C,ERR323144,0.9858156028368794,snp
A_8058_C,ERR438859,0.9947460595446584,snp
A_8058_C,ERR381720,0.9897959183673469,snp
A_8058_C,ERR303297,1.0,snp
A_8058_C,ERR438885,0.9961538461538462,snp
A_8058_C,ERR438905,0.9991326973113617,snp
A_8058_C,ERR323196,0.989247311827957,snp
A_8058_C,ERR323175,0.9913978494623656,snp
A_8058_C,ERR323210,0.9903846153846154,snp
A_8058_C,ERR303294,0.9835526315789473,snp
A_8058_C,ERR438870,0.9958734525447043,snp
A_8058_C,ERR323201,1.0,snp
A_8058_C,ERR359868,0.9900199600798403,snp
A_8058_C,ERR323156,0.985981308411215,snp
A_8058_C,ERR303337,0.9962006079027356,snp
A_8058_C,ERR323189,0.9957627118644068,snp
A_8058_C,ERR323158,0.9938900203665988,snp
A_8058_C,ERR381725,0.990990990990991,snp
A_8058_C,ERR438869,0.9919354838709677,snp
A_8058_C,ERR323174,0.99721059972106,snp
A_8058_C,ERR323146,0.98828125,snp
A_8058_C,ERR438904,0.9966887417218543,snp
A_8058_C,ERR438883,0.9941520467836257,snp
A_8058_C,ERR438884,1.0,snp
A_8058_C,ERR323188,0.9919354838709677,snp
A_8058_C,ERR323159,0.995850622406639,snp
A_8058_C,ERR303336,0.998019801980198,snp
A_8058_C,ERR303331,0.990358126721763,snp
A_8058_C,ERR303303,0.9956140350877193,snp
A_8058_C,ERR359888,0.990625,snp
A_8058_C,ERR438857,0.9966953073364178,snp
A_8058_C,ERR359890,0.9897435897435898,snp
A_8058_C,ERR323182,0.9956803455723542,snp
A_8058_C,ERR323185,0.9870967741935484,snp
A_8058_C,ERR376415,1.0,snp
A_8058_C,ERR323177,0.993421052631579,snp
A_8058_C,ERR438932,1.0,snp
A_8058_C,ERR438863,0.9978947368421053,snp
A_8058_C,ERR359872,0.9935846030473136,snp
A_8058_C,ERR438887,0.9975742874469375,snp
A_8058_C,ERR323145,1.0,snp
A_8058_C,ERR438858,0.9979818365287588,snp
A_8058_C,ERR323193,0.9849624060150376,snp
A_8058_C,ERR303295,1.0,snp
A_8058_C,ERR438855,0.9937555753791257,snp
A_8058_C,ERR303329,0.9945255474452555,snp
A_8058_C,ERR323197,0.9942922374429224,snp
A_8058_C,ERR438912,0.9904761904761905,snp
A_8058_C,ERR323186,0.9921630094043887,snp
A_8058_C,ERR438895,0.9927007299270073,snp
A_8058_C,ERR359867,0.9930362116991643,snp
A_8058_C,ERR438876,0.995260663507109,snp
A_8058_C,ERR323165,0.9945945945945946,snp
A_8058_C,ERR438861,0.9929078014184397,snp
A_8058_C,ERR381723,0.9850746268656716,snp
A_8058_C,ERR359877,0.9968553459119497,snp
A_8058_C,ERR376408,0.9888475836431226,snp
A_8058_C,ERR359866,0.9905956112852664,snp
A_8058_C,ERR359882,1.0,snp
A_8058_C,ERR323187,0.9934640522875817,snp
C_8063_A,ERR359869,0.992619926199262,snp
C_8063_A,ERR359883,0.9959677419354839,snp
C_8063_A,ERR303327,0.9978813559322034,snp
C_8063_A,ERR323190,0.9962264150943396,snp
C_8063_A,ERR438860,0.996031746031746,snp
C_8063_A,ERR303292,0.9967320261437909,snp
C_8063_A,ERR438931,0.9967105263157895,snp
C_8063_A,ERR323173,0.9963768115942029,snp
C_8063_A,ERR359878,1.0,snp
C_8063_A,ERR359885,0.9937106918238994,snp
C_8063_A,ERR438893,0.9844559585492227,snp
C_8063_A,ERR303302,0.9896551724137931,snp
C_8063_A,ERR359879,0.9969879518072289,snp
C_8063_A,ERR438866,0.9982062780269059,snp
C_8063_A,ERR303293,0.9968823070927514,snp
C_8063_A,ERR438882,1.0,snp
C_8063_A,ERR438902,1.0,snp
C_8063_A,ERR323171,0.9956043956043956,snp
C_8063_A,ERR438862,0.9989827060020345,snp
C_8063_A,ERR359874,0.9989154013015185,snp
C_8063_A,ERR359873,0.9968287526427061,snp
C_8063_A,ERR438886,0.9974326059050064,snp
C_8063_A,ERR438888,0.9982638888888888,snp
C_8063_A,ERR323195,0.9978813559322034,snp
C_8063_A,ERR323192,0.9890710382513661,snp
C_8063_A,ERR303334,0.992090395480226,snp
C_8063_A,ERR323184,0.9923857868020305,snp
C_8063_A,ERR323155,1.0,snp
